nfuncs,degree,ncells,name,count,total_time,nflops,optimal_memory,pessimal_memory,ndofs
1,1,100,pyop3_loop,3,0.00028782,820000,163216,960000,10201
1,2,100,pyop3_loop,3,0.0011566,3060000,646416,1920000,40401
1,3,100,pyop3_loop,3,0.0043145,10200000,1449616,3200000,90601
1,4,100,pyop3_loop,3,0.009129,19980000,2572816,4800000,160801
1,5,100,pyop3_loop,3,0.011731,43560000,4016016,6720000,251001
1,6,100,pyop3_loop,3,0.018052,75940000,5779216,8960000,361201
1,7,100,pyop3_loop,3,0.026916,123500000,7862416,11520000,491401
